"Date","Time","Event Name","IP Address","Action","Host","URL","Response Code","Time to Load (ms)","Time to First Byte (ms)","Start Time (ms)","Bytes Out","Bytes In","Object Size","Cookie Size (out)","Cookie Count(out)","Expires","Cache Control","Content Type","Content Encoding","Transaction Type","Socket ID","Document ID","End Time (ms)","Descriptor","Lab ID","Dialer ID","Connection Type","Cached","Event URL","Pagetest Build","Measurement Type","Experimental","Event GUID","Sequence Number","Cache Score","Static CDN Score","GZIP Score","Cookie Score","Keep-Alive Score","DOCTYPE Score","Minify Score","Combine Score","Compression Score","ETag Score","Flagged","Secure","DNS Time","Connect Time","SSL Time","Gzip Total Bytes","Gzip Savings","Minify Total Bytes","Minify Savings","Image Total Bytes","Image Savings","Cache Time (sec)","Real Start Time (ms)","Full Time to Load (ms)","Optimization Checked","CDN Provider","DNS Start","DNS End","Connect Start","Connect End","SSL Negotiation Start","SSL Negotiation End","Initiator","Initiator Line","Initiator Column","Server Count","Server RTT","Run"
"09/08/2014","15:28:02","","69.163.200.96","GET","nwtn.ca","/nagw_demo/index-unoptimized.html","200","110","110","642","322","1783","1466","","","","","text/html","gzip","3","39","","752","","","","","","","","","","","1","0","-1","100","-1","100","-1","-1","-1","-1","-1","0","0","-1","-1","-1","1783","0","0","0","0","0","0","","","1","","0","543","543","642","0","0","","","","1","98","1","2049",
"09/08/2014","15:28:02","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/style.css","200","112","112","785","329","3237","2969","","","","","text/css","","3","39","","897","","","","","","","","","","","2","0","0","0","-1","100","-1","-1","-1","-1","-1","0","0","-1","-1","-1","3237","2058","0","0","0","0","0","","","1","","0","0","0","0","0","0","","","","1","98","1","2049",
"09/08/2014","15:28:02","","173.194.123.3","POST","clients1.google.com","/ocsp","200","60","60","1029","442","775","463","","","Fri, 12 Sep 2014 15:29:13 GMT","public, max-age=345600","application/ocsp-response","","3","48","","1089","","","","","","","","","","","3","50","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","-1","0","0","0","0","0","0","345600","","","1","Google","937","998","999","1029","0","0","","","","11","29","1","2049",
"09/08/2014","15:28:02","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/logo-400w.png","200","121","111","1191","360","10801","10530","","","","","image/png","","3","39","","1312","","","","","","","","","","","4","0","0","-1","-1","100","-1","-1","-1","-1","-1","0","0","-1","-1","-1","0","0","0","0","0","0","0","","","1","","0","0","0","0","0","0","","","","1","98","1","2049",
"09/08/2014","15:28:02","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/04-600w.jpg","200","626","121","1293","358","59671","59398","","","","","image/jpeg","","3","53","","1919","","","","","","","","","","","5","0","0","-1","-1","100","-1","-1","-1","62","-1","0","0","-1","-1","-1","0","0","0","0","59398","22474","0","","","1","","0","0","1194","1293","0","0","","","","1","98","1","2049",
"09/08/2014","15:28:02","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/hero-2560w.jpg","200","1376","152","1293","361","421695","421420","","","","","image/jpeg","","3","49","","2669","","","","","","","","","","","6","0","0","-1","-1","100","-1","-1","-1","100","-1","0","0","-1","-1","-1","0","0","0","0","421420","0","0","","","1","","0","0","1193","1293","0","0","","","","1","98","1","2049",
"09/08/2014","15:28:02","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/03-600w.jpg","200","730","130","1294","358","78178","77904","","","","","image/jpeg","","3","52","","2024","","","","","","","","","","","7","0","0","-1","-1","100","-1","-1","-1","72","-1","0","0","-1","-1","-1","0","0","0","0","77904","21083","0","","","1","","0","0","1193","1293","0","0","","","","1","98","1","2049",
"09/08/2014","15:28:02","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/02-600w.jpg","200","534","144","1294","358","43134","42861","","","","","image/jpeg","","3","51","","1828","","","","","","","","","","","8","0","0","-1","-1","100","-1","-1","-1","67","-1","0","0","-1","-1","-1","0","0","0","0","42861","14000","0","","","1","","0","0","1193","1293","0","0","","","","1","98","1","2049",
"09/08/2014","15:28:02","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/01-600w.jpg","200","656","151","1297","358","60025","59752","","","","","image/jpeg","","3","50","","1953","","","","","","","","","","","9","0","0","-1","-1","100","-1","-1","-1","52","-1","0","0","-1","-1","-1","0","0","0","0","59752","28390","0","","","1","","0","0","1193","1297","0","0","","","","1","98","1","2049",
"09/08/2014","15:28:02","","69.163.200.96","GET","nwtn.ca","/nagw_demo/assets/unoptimized/05-600w.jpg","200","545","138","1312","358","46595","46323","","","","","image/jpeg","","3","39","","1857","","","","","","","","","","","10","0","0","-1","-1","100","-1","-1","-1","71","-1","0","0","-1","-1","-1","0","0","0","0","46323","12976","0","","","1","","0","0","0","0","0","0","","","","1","98","1","2049",
